path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.2000,full,below_90_loose300,2258,2280,13.8915,13.8919,13.0762,13.0763,1.1078,1.0968,0.9413,0.9413,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,full,below_90_loose300,1929,1932,22.1051,22.1051,18.4743,18.4747,1.2962,1.2946,0.8357,0.8358,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.3000,no,below_90_loose300,1784,1787,22.3610,22.3610,15.1608,15.1608,1.4015,1.3990,0.6780,0.6780,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,1.2000,0.2000,full,below_90_loose300,2093,2085,15.3551,15.3552,13.0475,13.0475,1.1948,1.1991,0.8497,0.8497,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.3000,full,below_90_loose300,1929,1933,22.4307,22.4307,18.3226,18.3226,1.2960,1.2936,0.8169,0.8169,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,full,below_90_loose300,1567,1575,17.2733,17.2734,10.1352,10.1360,1.5956,1.5887,0.5868,0.5868,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,no,below_90_loose300,1925,1924,21.4546,21.4547,17.7959,17.7962,1.2989,1.2999,0.8295,0.8295,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,full,below_90_loose300,1921,1918,7.1172,7.1174,5.7174,5.7175,1.3007,1.3032,0.8033,0.8033,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.3000,full,below_90_loose300,1795,1790,22.3440,22.3440,17.2372,17.2373,1.3929,1.3970,0.7714,0.7715,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3000,0.1000,full,below_90_loose300,1921,1924,7.4690,7.4691,5.6337,5.6337,1.3010,1.2994,0.7543,0.7543,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose300,1920,1922,7.5751,7.5751,5.0573,5.0573,1.3019,1.3008,0.6676,0.6676,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.3000,0.1000,no,below_90_loose300,1921,1922,7.5136,7.5137,4.9272,4.9272,1.3012,1.3011,0.6558,0.6558,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,no,below_90_loose300,1567,1562,14.7560,14.7560,7.1754,7.1755,1.5953,1.6010,0.4863,0.4863,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.1000,full,below_90_loose300,1471,1473,8.2288,8.2291,4.4103,4.4103,1.7006,1.6969,0.5360,0.5359,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,full,below_90_loose300,1921,1932,7.8943,7.8943,5.4684,5.4684,1.3014,1.2944,0.6927,0.6927,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.2000,full,below_90_loose300,2501,2509,13.7321,13.7322,13.0745,13.0749,0.9999,0.9969,0.9521,0.9521,0.0000
